filename,path,verb,response_object,tags,stackql_service_name,stackql_resource_name,stackql_method_name,stackql_verb,operationId
database-role.yaml,/api/v2/databases/{database}/database-roles,post,,database-role,access,database_roles,create_database_role,insert,createDatabaseRole
database-role.yaml,/api/v2/databases/{database}/database-roles,get,DatabaseRole,database-role,access,database_roles,list_database_roles,select,listDatabaseRoles
database-role.yaml,/api/v2/databases/{database}/database-roles/{name},delete,,database-role,access,database_roles,delete_database_role,delete,deleteDatabaseRole
database-role.yaml,/api/v2/databases/{database}/database-roles/{name}/future-grants,post,,database-role,access,future_grants,grant_future_privileges,insert,grantFuturePrivileges
database-role.yaml,/api/v2/databases/{database}/database-roles/{name}/future-grants,get,Grant,database-role,access,future_grants,list_future_grants,select,listFutureGrants
database-role.yaml,/api/v2/databases/{database}/database-roles/{name}/future-grants:revoke,post,,database-role,access,future_grants,revoke_future_grants,delete,revokeFutureGrants
database-role.yaml,/api/v2/databases/{database}/database-roles/{name}/grants,post,,database-role,access,grants,grant_privileges,insert,grantPrivileges
database-role.yaml,/api/v2/databases/{database}/database-roles/{name}/grants,get,Grant,database-role,access,grants,list_grants,select,listGrants
database-role.yaml,/api/v2/databases/{database}/database-roles/{name}/grants:revoke,post,,database-role,access,grants,revoke_grants,delete,revokeGrants
database-role.yaml,/api/v2/databases/{database}/database-roles/{name}:clone,post,,database-role,access,database_roles,clone_database_role,,cloneDatabaseRole
grant.yaml,/api/v2/grants/{granteeType}/{granteeName},get,Grant,grant,access,grants_to,list_grants_to,select,listGrantsTo
grant.yaml,/api/v2/grants/{granteeType}/{granteeName}/{bulkGrantType}/{securableTypePlural}/{scopeType}/{scopeName}/privileges,post,,grant,access,privileges,grant_group_privilege,insert,grantGroupPrivilege
grant.yaml,/api/v2/grants/{granteeType}/{granteeName}/{bulkGrantType}/{securableTypePlural}/{scopeType}/{scopeName}/privileges/{privilege},delete,,grant,access,privileges,revoke_group_privilege,delete,revokeGroupPrivilege
grant.yaml,/api/v2/grants/{granteeType}/{granteeName}/{bulkGrantType}/{securableTypePlural}/{scopeType}/{scopeName}/privileges/{privilege}/grant-option,delete,,grant,access,grant_options,revoke_group_privilege_grant_option,delete,revokeGroupPrivilegeGrantOption
grant.yaml,/api/v2/grants/{granteeType}/{granteeName}/{securableType}/{securableName}/privileges,post,,grant,access,privileges,grant_privilege,insert,grantPrivilege
grant.yaml,/api/v2/grants/{granteeType}/{granteeName}/{securableType}/{securableName}/privileges/{privilege},delete,,grant,access,privileges,revoke_privilege,delete,revokePrivilege
grant.yaml,/api/v2/grants/{granteeType}/{granteeName}/{securableType}/{securableName}/privileges/{privilege}/grant-option,delete,,grant,access,grant_options,revoke_privilege_grant_option,delete,revokePrivilegeGrantOption
role.yaml,/api/v2/roles,post,,role,access,roles,create_role,insert,createRole
role.yaml,/api/v2/roles,get,Role,role,access,roles,list_roles,select,listRoles
role.yaml,/api/v2/roles/{name},delete,,role,access,roles,delete_role,delete,deleteRole
role.yaml,/api/v2/roles/{name}/future-grants,post,,role,access,future_grants,grant_future_privileges,insert,grantFuturePrivileges
role.yaml,/api/v2/roles/{name}/future-grants,get,Grant,role,access,future_grants,list_future_grants,select,listFutureGrants
role.yaml,/api/v2/roles/{name}/future-grants:revoke,post,,role,access,future_grants,revoke_future_grants,delete,revokeFutureGrants
role.yaml,/api/v2/roles/{name}/grants,post,,role,access,grants,grant_privileges,insert,grantPrivileges
role.yaml,/api/v2/roles/{name}/grants,get,Grant,role,access,grants,list_grants,select,listGrants
role.yaml,/api/v2/roles/{name}/grants:revoke,post,,role,access,grants,revoke_grants,delete,revokeGrants
role.yaml,/api/v2/roles/{name}/grants-of,get,GrantOf,role,access,grants_of,list_grants_of,select,listGrantsOf
role.yaml,/api/v2/roles/{name}/grants-on,get,GrantOn,role,access,grants_on,list_grants_on,select,listGrantsOn
user.yaml,/api/v2/users,post,,user,access,users,create_user,insert,createUser
